SOP_INSTANCE_UID: 1.2.840.113619.2.79.2162876711.7196.1109956176.64
CONTOUR_TYPE: SA  SCOUT
345
703.5205688476562	499.8649597167969
703.38330078125	500.8553771972656
703.220458984375	501.8420104980469
703.0209350585938	502.8218994140625
702.7911376953125	503.7950134277344
702.5310668945312	504.7603759765625
702.2410278320312	505.71722412109375
701.922607421875	506.6651306152344
701.5722045898438	507.6017150878906
701.1954956054688	508.5279541015625
700.7990112304688	509.44586181640625
700.385498046875	510.3563232421875
699.9495849609375	511.2563171386719
699.4990844726562	512.1489868164062
699.0377197265625	513.0361938476562
698.559326171875	513.914306640625
698.0694580078125	514.7860717773438
697.5717163085938	515.6533813476562
697.0574340820312	516.510986328125
696.5360107421875	517.3642578125
696.0052490234375	518.2117919921875
695.4618530273438	519.0512084960938
694.9130249023438	519.8871459960938
694.3511352539062	520.71435546875
693.781982421875	521.5364990234375
693.2049560546875	522.3532104492188
692.6156616210938	523.1611328125
692.021240234375	523.9652709960938
691.4141235351562	524.7598266601562
690.7991333007812	525.5482788085938
690.176513671875	526.330810546875
689.5399169921875	527.1019897460938
688.89697265625	527.8678588867188
688.2417602539062	528.623291015625
687.5745239257812	529.3681030273438
686.899169921875	530.1055297851562
686.2081298828125	530.828369140625
685.5057373046875	531.5400390625
684.7940063476562	532.242431640625
684.0687255859375	532.930908203125
683.3319091796875	533.60693359375
682.58642578125	534.2733764648438
681.8320922851562	534.9298706054688
681.0657348632812	535.572265625
680.2925415039062	536.2064208984375
679.5128784179688	536.8325805664062
678.726806640625	537.4507446289062
677.93408203125	538.0602416992188
677.1376342773438	538.6649169921875
676.3380737304688	539.2655029296875
675.535888671875	539.8626098632812
674.7319946289062	540.4573974609375
673.9279174804688	541.0518798828125
673.1241455078125	541.6467895507812
672.3214721679688	542.2432250976562
671.5215454101562	542.8433837890625
670.724365234375	543.4470825195312
669.929931640625	544.054443359375
669.14013671875	544.6677856445312
668.3511352539062	545.2822265625
667.5619506835938	545.8963623046875
666.7699584960938	546.5068359375
665.9719848632812	547.1095581054688
665.1686401367188	547.7049560546875
664.3560791015625	548.2879028320312
663.5301513671875	548.8514404296875
662.693603515625	549.3991088867188
661.8436889648438	549.926025390625
660.9716796875	550.4153442382812
660.0842895507812	550.8754272460938
659.1804809570312	551.3027954101562
658.2517700195312	551.6736450195312
657.3030395507812	551.9877319335938
656.338134765625	552.246337890625
655.358154296875	552.4439086914062
654.3631591796875	552.5438842773438
653.3646240234375	552.5606689453125
652.3681640625	552.5001220703125
651.3775024414062	552.3643798828125
650.4107055664062	552.108642578125
649.4652099609375	551.7883911132812
648.5380249023438	551.41455078125
647.6495971679688	550.9555053710938
646.7800903320312	550.4633178710938
645.932373046875	549.9329223632812
645.113525390625	549.3595581054688
644.3033447265625	548.7733764648438
643.5260620117188	548.1442260742188
642.7525024414062	547.5106811523438
642.005126953125	546.8463134765625
641.2614135742188	546.1779174804688
640.5392456054688	545.4862060546875
639.8195190429688	544.7919921875
639.1188354492188	544.0785522460938
638.41845703125	543.3648071289062
637.7357788085938	542.634033203125
637.0531005859375	541.9033203125
636.3833618164062	541.1607666015625
635.715576171875	540.4163818359375
635.0560302734375	539.664794921875
634.4002075195312	538.9098510742188
633.7487182617188	538.1511840820312
633.1022338867188	537.3883056640625
632.457275390625	536.6240844726562
631.8175048828125	535.8555297851562
631.177734375	535.0869750976562
630.5421752929688	534.3148803710938
629.9066772460938	533.5428466796875
629.2724609375	532.7696533203125
628.638671875	531.9961547851562
628.00439453125	531.2230834960938
627.3697509765625	530.4502563476562
626.73388671875	529.6784057617188
626.0963745117188	528.9080200195312
625.4580688476562	528.1382446289062
624.8179321289062	527.3699340820312
624.1774291992188	526.6019897460938
623.5357055664062	525.8350219726562
622.8939208984375	525.0681762695312
622.2516479492188	524.3016357421875
621.609619140625	523.5350341796875
620.968017578125	522.7680053710938
620.3269653320312	522.00048828125
619.6871337890625	521.23193359375
619.0486450195312	520.4623413085938
618.4119873046875	519.6912231445312
617.77783203125	518.9180297851562
617.1456298828125	518.1431884765625
616.5178833007812	517.3648071289062
615.8916015625	516.585205078125
615.2725219726562	515.7998657226562
614.6556396484375	515.0128173828125
614.0459594726562	514.22021484375
613.4415283203125	513.423583984375
612.8425903320312	512.6227416992188
612.2536010742188	511.81463623046875
611.6688842773438	511.00341796875
611.0970458984375	510.1830749511719
610.5325927734375	509.357666015625
609.97705078125	508.52618408203125
609.4363403320312	507.68499755859375
608.9028930664062	506.8392333984375
608.3859252929688	505.98321533203125
607.8821411132812	505.1194763183594
607.3880615234375	504.2500915527344
606.9190063476562	503.3669128417969
606.4616088867188	502.4778137207031
606.02197265625	501.5796203613281
605.60791015625	500.6694641113281
605.2083129882812	499.7528991699219
604.8358154296875	498.8248596191406
604.4891357421875	497.8870849609375
604.1599731445312	496.94293212890625
603.8679809570312	495.98651123046875
603.6015625	495.0229187011719
603.3556518554688	494.05364990234375
603.1572265625	493.0735168457031
602.98291015625	492.08917236328125
602.8358764648438	491.1000671386719
602.7378540039062	490.10498046875
602.6639404296875	489.10809326171875
602.6264038085938	488.1087951660156
602.6326293945312	487.1091003417969
602.6616821289062	486.1097412109375
602.7390747070312	485.11273193359375
602.8473510742188	484.1190185546875
602.9824829101562	483.1282043457031
603.1663208007812	482.1454162597656
603.3656005859375	481.1656494140625
603.6058349609375	480.1949462890625
603.8640747070312	479.2290954589844
604.1466064453125	478.2698669433594
604.4525756835938	477.3179931640625
604.7713012695312	476.3701477050781
605.1160278320312	475.4315185546875
605.4658813476562	474.4947204589844
605.841796875	473.56805419921875
606.2213134765625	472.6429138183594
606.6194458007812	471.7255859375
607.0232543945312	470.8107604980469
607.4400024414062	469.9017639160156
607.863525390625	468.99591064453125
608.2955932617188	468.09405517578125
608.7349243164062	467.19573974609375
609.1792602539062	466.2998962402344
609.6307373046875	465.4076232910156
610.0845947265625	464.51654052734375
610.5445556640625	463.62860107421875
611.0055541992188	462.7412109375
611.4699096679688	461.85552978515625
611.9345703125	460.97003173828125
612.3997802734375	460.0848388671875
612.8633422851562	459.19879150390625
613.3258056640625	458.3121337890625
613.7828369140625	457.42266845703125
614.2350463867188	456.5307922363281
614.6825561523438	455.6365051269531
615.1215209960938	454.7380065917969
615.5560302734375	453.83734130859375
615.9863891601562	452.9346618652344
616.4129638671875	452.0302429199219
616.8367309570312	451.12445068359375
617.260498046875	450.21868896484375
617.6859741210938	449.3136901855469
618.115234375	448.4105224609375
618.55078125	447.5103759765625
618.995361328125	446.6146545410156
619.4517211914062	445.724853515625
619.923828125	444.84332275390625
620.4133911132812	443.97137451171875
620.9219360351562	443.1103820800781
621.4503784179688	442.2615051269531
621.9991455078125	441.4256286621094
622.5680541992188	440.6033630371094
623.1560668945312	439.7945861816406
623.7615356445312	438.99871826171875
624.3856811523438	438.2174072265625
625.02197265625	437.4460144042969
625.66845703125	436.68316650390625
626.3240966796875	435.9281311035156
626.9885864257812	435.1807861328125
627.6622924804688	434.4418029785156
628.3424682617188	433.7087707519531
629.0288696289062	432.9815979003906
629.7213745117188	432.26019287109375
630.4197387695312	431.54443359375
631.123779296875	430.8343200683594
631.8334350585938	430.1297607421875
632.54931640625	429.43157958984375
633.0	429.0
-1
